ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-11 12:30:00+00:00,cell_001,93.03800000000001,94.654,95.40366666666667,2.3312743296155345,94.96,95.68,94.66,96.07833333333333,21.740000000000002,20.964000000000002,21.10533333333333,1.2908457913895934,22.64,20.9,20.41,21.289333333333335,5.4559999999999995,5.3533333333333335,5.355666666666666,0.34464612631061115,5.0,5.14,5.81,5.335333333333334,0.746,0.7366666666666658,0.7833333333333333,0.1652991516105365,0.73,0.63,0.75,0.7913333333333334,97.20599999999999,97.00533333333334,97.63833333333334,3.265967077666341,100.0,100.0,90.88,97.67733333333332,100.0,12,1
2026-08-11 12:31:00+00:00,cell_001,93.69600000000001,94.466,95.54400000000001,1.971767879683768,92.05,93.7,94.37,96.083,21.744000000000003,21.064,21.182000000000002,1.3273485923899915,23.81,22.19,20.26,21.30216666666667,5.4479999999999995,5.352666666666666,5.352,0.3448077449135072,5.84,5.31,5.05,5.337000000000001,0.85,0.7433333333333324,0.797,0.17859237972150932,0.59,0.59,0.8,0.7995,98.19200000000001,97.00533333333334,97.75666666666667,3.265967077666341,95.57,95.07,97.71,97.74633333333333,100.0,12,1
2026-08-11 12:32:00+00:00,cell_001,94.44000000000003,94.78533333333333,95.38566666666665,1.6710940242906134,96.99,91.7,95.01,96.0285,22.168,21.185999999999996,21.17,1.3234036205415922,22.21,19.88,19.47,21.321833333333338,5.38,5.328666666666666,5.363,0.33116389267170887,5.27,5.68,4.85,5.332999999999999,0.8940000000000001,0.7846666666666657,0.8023333333333333,0.19427030751071186,1.11,0.92,0.88,0.8058333333333334,99.05799999999999,97.55333333333334,97.75666666666667,3.0058387625896206,100.0,95.67,95.06,97.74633333333333,100.0,12,1
2026-08-11 12:33:00+00:00,cell_001,95.39400000000002,94.88000000000001,95.491,1.7887865000557925,95.42,92.78,95.24,96.055,22.322000000000003,21.16533333333333,21.21066666666667,1.3245854697497292,22.0,20.18,22.16,21.322666666666667,5.318,5.299333333333333,5.357,0.32676917730723637,5.34,5.45,4.77,5.328166666666666,0.9199999999999999,0.8266666666666658,0.8156666666666668,0.17199114041225222,1.14,0.9,0.77,0.8098333333333334,99.11399999999999,97.55333333333334,97.86166666666666,3.0058387625896206,100.0,99.72,93.62,97.74633333333333,100.0,12,1
2026-08-11 12:34:00+00:00,cell_001,94.84000000000002,94.662,95.489,1.9083171344508354,97.55,94.96,97.63,95.85516666666666,21.990000000000002,21.294666666666668,21.111,1.1901312452657786,20.95,22.64,21.38,21.339999999999996,5.322,5.284,5.346333333333334,0.3345530066905181,5.14,5.0,5.59,5.313166666666667,0.96,0.8393333333333324,0.8023333333333333,0.1721488835124786,1.03,0.73,0.82,0.808,99.11399999999999,97.55333333333334,97.86166666666666,3.0058387625896206,100.0,100.0,100.0,97.74633333333333,100.0,12,1
2026-08-11 12:35:00+00:00,cell_001,94.75000000000001,94.458,95.42966666666666,2.065620626192673,92.19,92.05,95.68,95.8305,21.580000000000002,21.384666666666664,21.124333333333333,1.1693152249259482,20.98,23.81,20.9,21.350833333333334,5.24,5.258666666666667,5.348,0.304955890643294,5.02,5.84,5.14,5.3095,0.958,0.8279999999999991,0.8046666666666666,0.18366117872534538,0.93,0.59,0.63,0.8055,100.0,98.16133333333333,97.86166666666666,2.4260310522923003,100.0,95.57,100.0,97.81333333333332,100.0,12,1
2026-08-11 12:36:00+00:00,cell_001,94.85000000000002,94.666,95.41533333333334,2.208285695785326,91.6,96.99,93.7,95.83649999999999,21.720000000000006,21.561333333333334,21.207,1.1873070770629166,21.76,22.21,22.19,21.402333333333335,5.172,5.250666666666666,5.339666666666667,0.31230632093376987,5.43,5.27,5.31,5.3068333333333335,0.9480000000000001,0.8453333333333324,0.8023333333333333,0.19286807728976338,0.58,1.11,0.59,0.8055,99.724,98.222,97.81566666666666,2.4253164741987465,100.0,100.0,95.07,97.79033333333332,100.0,12,1
2026-08-11 12:37:00+00:00,cell_001,94.65800000000002,94.62933333333334,95.60566666666665,2.20673147651637,97.49,95.42,91.7,95.75033333333333,21.714000000000006,21.727999999999998,21.20966666666667,1.0389706444388374,22.91,22.0,19.88,21.38866666666667,5.17,5.2826666666666675,5.333333333333333,0.29226863051121965,4.93,5.34,5.68,5.300833333333333,0.9019999999999999,0.8473333333333325,0.8006666666666667,0.19340803154476702,1.06,1.14,0.92,0.8065,99.28200000000001,98.404,97.79433333333333,2.268444400909993,98.62,100.0,95.67,97.7535,100.0,12,1
2026-08-11 12:38:00+00:00,cell_001,93.83800000000001,94.51,95.54033333333334,2.2197104058048667,94.46,97.55,92.78,95.65933333333332,22.024000000000004,21.750666666666667,21.326000000000004,1.052686811836828,21.97,20.95,20.18,21.379,5.308,5.3533333333333335,5.34,0.28756779738905996,5.33,5.14,5.45,5.319333333333333,0.8140000000000001,0.8353333333333325,0.7983333333333335,0.2038510193611817,0.91,1.03,0.9,0.8058333333333334,99.282,98.82933333333332,97.96266666666666,1.8706128356697476,97.79,100.0,99.72,97.94133333333333,100.0,12,1
2026-08-11 12:39:00+00:00,cell_001,94.62800000000001,94.41066666666666,95.34466666666667,2.1002396688451137,93.45,92.19,94.96,95.63449999999999,21.954,21.700666666666667,21.309000000000005,1.0887441432813554,22.5,20.98,22.64,21.375,5.42,5.352666666666667,5.341666666666667,0.28699095721601897,5.83,5.02,5.0,5.320166666666666,0.8160000000000001,0.8433333333333324,0.8013333333333333,0.20555383954510756,0.59,0.93,0.73,0.8123333333333334,99.282,98.82933333333332,97.96266666666666,1.8706128356697476,100.0,100.0,100.0,97.94133333333333,100.0,12,1
2026-08-11 12:40:00+00:00,cell_001,95.51200000000003,94.43333333333334,95.18933333333332,2.116687663919896,96.14,91.6,92.05,95.58766666666666,22.034000000000002,21.784666666666666,21.338666666666665,1.0710199855882632,20.63,21.76,23.81,21.40716666666667,5.418,5.371333333333334,5.3423333333333325,0.28121843738234586,5.58,5.43,5.84,5.325333333333333,0.8400000000000001,0.847999999999999,0.7926666666666666,0.20111119880570852,0.94,0.58,0.59,0.8075,99.282,98.82933333333332,97.96266666666666,1.8706128356697476,100.0,100.0,95.57,97.94133333333333,100.0,12,1
2026-08-11 12:41:00+00:00,cell_001,94.06400000000002,94.20333333333333,94.988,2.373877679666515,96.02,97.49,96.99,95.49600000000001,21.626,21.696666666666665,21.360666666666667,1.0894078776175453,22.16,22.91,22.21,21.384833333333333,5.438000000000001,5.352666666666667,5.346333333333333,0.29455697160951194,5.42,4.93,5.27,5.317833333333334,0.8219999999999998,0.8733333333333324,0.7943333333333334,0.18991226044155735,0.7,1.06,1.11,0.8073333333333333,98.77,98.89533333333334,97.94166666666666,1.74150947115291,100.0,98.62,100.0,97.9345,100.0,12,1
2026-08-11 12:42:00+00:00,cell_001,94.80400000000002,94.634,94.977,2.47127150614156,90.25,94.46,95.42,95.4565,21.57,21.817333333333334,21.388666666666666,0.9672011658614671,20.87,21.97,22.0,21.380499999999998,5.4399999999999995,5.329999999999999,5.329666666666666,0.28030595529061453,5.03,5.33,5.34,5.3084999999999996,0.8459999999999999,0.8806666666666657,0.8146666666666665,0.19392438388717909,0.97,0.91,1.14,0.8076666666666666,99.212,99.18400000000001,97.94166666666666,1.5125087957307883,96.06,97.79,100.0,97.9785,100.0,12,1
2026-08-11 12:43:00+00:00,cell_001,94.66800000000002,94.63333333333334,94.78833333333333,2.4718086688015344,98.16,93.45,97.55,95.34683333333332,21.502000000000002,21.949333333333335,21.360333333333337,0.8565667905495762,21.69,22.5,20.95,21.3625,5.298,5.308000000000001,5.321666666666667,0.28315064138058965,5.34,5.83,5.14,5.313666666666666,0.908,0.8806666666666657,0.8156666666666668,0.19392438388717909,1.03,0.59,1.03,0.8181666666666667,97.674,98.69000000000001,97.68533333333333,2.3196613053307074,100.0,100.0,100.0,97.96650000000001,100.0,12,1
2026-08-11 12:44:00+00:00,cell_001,95.25800000000001,94.90866666666666,94.95433333333334,2.7275809969940115,92.77,96.14,92.19,95.45,21.580000000000005,21.841333333333335,21.338666666666665,0.8653477143162518,22.16,20.63,20.98,21.321,5.340000000000001,5.360666666666668,5.333333333333333,0.29499313954888906,5.12,5.58,5.02,5.317000000000001,0.8460000000000001,0.8739999999999991,0.8193333333333332,0.20106146892199295,0.9,0.94,0.93,0.8160000000000001,97.674,98.69000000000001,97.99533333333332,2.3196613053307074,92.31,100.0,100.0,97.9855,100.0,12,1
2026-08-11 12:45:00+00:00,cell_001,94.05000000000003,94.77066666666666,94.71233333333333,2.9275769275274723,99.09,96.02,91.6,95.34333333333333,21.254000000000005,21.622666666666664,21.293333333333333,0.7372871767215231,21.02,22.16,21.76,21.340666666666667,5.3,5.319333333333334,5.336333333333332,0.26493844747853323,5.79,5.42,5.43,5.311333333333334,0.89,0.895999999999999,0.8163333333333334,0.18519487805146875,0.63,0.7,0.58,0.814,97.44800000000001,98.91,97.95766666666667,2.1531306111314943,100.0,100.0,100.0,97.96666666666667,100.0,12,1
2026-08-11 12:46:00+00:00,cell_001,94.98600000000002,94.63333333333334,94.54966666666665,2.863650683658807,89.98,90.25,97.49,95.41316666666667,21.462000000000003,21.602666666666668,21.333333333333332,0.7241691462542148,20.53,20.87,22.91,21.33016666666667,5.319999999999999,5.3100000000000005,5.331333333333332,0.26923171114426336,5.22,5.03,4.93,5.304999999999999,0.8780000000000001,0.8826666666666657,0.8130000000000001,0.17564032512176458,0.92,0.97,1.06,0.8208333333333333,97.09200000000001,98.52866666666665,97.767,2.434442930317389,98.87,96.06,98.62,97.8915,100.0,12,1
2026-08-11 12:47:00+00:00,cell_001,94.03600000000002,94.49933333333334,94.64233333333333,2.8712278773607696,94.93,98.16,94.46,95.30483333333333,21.408000000000005,21.564000000000004,21.375,0.7168861236565441,21.91,21.69,21.97,21.3345,5.311999999999999,5.307333333333333,5.318,0.2691114125801913,5.13,5.34,5.33,5.309666666666667,0.8039999999999999,0.8506666666666658,0.8176666666666667,0.16900831199430544,0.91,1.03,0.91,0.8168333333333333,95.956,98.15,97.85166666666667,2.6236343386373355,94.28,100.0,97.79,97.80649999999999,100.0,12,1
2026-08-11 12:48:00+00:00,cell_001,93.09000000000002,93.86533333333334,94.37266666666666,3.1825682949944776,93.41,92.77,93.45,95.17249999999999,21.314000000000004,21.613333333333337,21.389333333333333,0.6967953856975656,21.42,22.16,22.5,21.330333333333332,5.313999999999999,5.306666666666667,5.302999999999999,0.26956755492199014,5.3,5.12,5.83,5.307,0.77,0.8306666666666657,0.8286666666666667,0.16394540322146867,0.66,0.9,0.59,0.8176666666666667,97.494,98.15,97.85166666666667,2.6236343386373355,94.32,92.31,100.0,97.88016666666665,100.0,12,1
2026-08-11 12:49:00+00:00,cell_001,92.45800000000003,94.11466666666666,94.38833333333334,3.1884386386293286,88.04,99.09,96.14,95.11616666666667,21.552000000000003,21.695333333333334,21.495,0.6892735997002459,21.69,21.02,20.63,21.331000000000003,5.241999999999999,5.3340000000000005,5.308999999999999,0.2590035851929715,5.13,5.79,5.58,5.313666666666666,0.8800000000000001,0.8473333333333325,0.8433333333333333,0.18599027112119568,0.73,0.63,0.94,0.8273333333333334,97.494,98.15,97.85166666666667,2.6236343386373355,100.0,100.0,100.0,97.98433333333332,100.0,12,1
2026-08-11 12:50:00+00:00,cell_001,92.09800000000003,93.88666666666667,94.17233333333334,3.4891969331091603,95.93,89.98,96.02,95.00416666666666,22.018000000000004,21.768666666666668,21.576666666666668,0.752280975880909,22.21,20.53,22.16,21.343166666666665,5.38,5.366,5.312333333333333,0.2983717719317171,5.43,5.22,5.42,5.3213333333333335,0.9219999999999999,0.883999999999999,0.856,0.18372339457358464,1.18,0.92,0.7,0.8353333333333333,97.72,98.15,98.15566666666668,2.6236343386373355,100.0,98.87,100.0,98.00816666666667,100.0,12,1
2026-08-11 12:51:00+00:00,cell_001,91.72600000000003,93.59200000000001,94.12899999999999,3.3468902410501853,88.18,94.93,90.25,95.06166666666667,22.080000000000005,21.722666666666665,21.642,0.6965370123184116,22.86,21.91,20.87,21.340166666666665,5.428,5.395333333333334,5.3229999999999995,0.2729957264622055,5.91,5.13,5.03,5.328666666666666,0.8779999999999999,0.8593333333333323,0.8523333333333333,0.18324326791849763,1.13,0.91,0.97,0.8283333333333334,98.66799999999999,98.17666666666668,98.19933333333333,2.630775732060942,100.0,94.28,96.06,97.99616666666667,100.0,12,1
2026-08-11 12:52:00+00:00,cell_001,92.49400000000003,93.778,94.20366666666665,3.4736974948370585,93.07,93.41,98.16,94.96466666666667,22.214000000000006,21.730666666666668,21.729333333333333,0.7002598157323193,22.22,21.42,21.69,21.360833333333336,5.386,5.379333333333333,5.331,0.2839131322546142,5.37,5.3,5.34,5.327,0.826,0.8253333333333324,0.8363333333333334,0.21731697279784962,0.69,0.66,1.03,0.8188333333333334,99.39399999999999,98.18733333333334,98.29566666666666,2.6294199976096175,99.02,94.32,100.0,98.02133333333333,100.0,12,1
2026-08-11 12:53:00+00:00,cell_001,93.35600000000002,93.70466666666667,94.10733333333333,3.4926757378042796,97.25,88.04,92.77,94.912,22.088,21.634666666666668,21.692666666666664,0.6858140800439795,22.09,21.69,22.16,21.370833333333334,5.424,5.345333333333333,5.349333333333333,0.2551712776790084,5.09,5.13,5.12,5.323833333333334,0.9,0.8593333333333323,0.8473333333333333,0.21776352398945845,0.4,0.73,0.9,0.8243333333333334,99.39399999999999,98.18733333333334,98.50833333333334,2.6294199976096175,97.95,100.0,92.31,98.02133333333333,100.0,12,1
2026-08-11 12:54:00+00:00,cell_001,92.41400000000002,93.37666666666668,93.89366666666666,3.478627945163832,92.35,95.93,99.09,94.89766666666667,21.888,21.673333333333336,21.687,0.6399404734265843,21.06,22.21,21.02,21.34766666666667,5.3340000000000005,5.3053333333333335,5.328999999999999,0.2626748850538411,5.32,5.43,5.79,5.321833333333333,0.908,0.877999999999999,0.8606666666666667,0.23637742217403296,1.1,1.18,0.63,0.8241666666666667,99.35799999999999,98.17533333333334,98.50233333333334,2.6209536614098936,100.0,100.0,100.0,98.01833333333333,100.0,12,1
2026-08-11 12:55:00+00:00,cell_001,94.04400000000003,93.39733333333334,93.91533333333334,3.496329640108802,91.22,88.18,89.98,94.86166666666668,21.718,21.663333333333334,21.724,0.632925934135161,21.21,22.86,20.53,21.372000000000003,5.398000000000001,5.359333333333334,5.365333333333334,0.35497417746453674,4.98,5.91,5.22,5.3389999999999995,0.9039999999999999,0.9053333333333324,0.8766666666666667,0.23802360827151942,1.22,1.13,0.92,0.8355,98.594,97.92066666666668,98.375,2.61657755383972,99.82,100.0,98.87,97.95466666666667,100.0,12,1
2026-08-11 12:56:00+00:00,cell_001,94.06600000000003,93.59266666666667,93.89799999999998,3.3881062275918237,96.33,93.07,94.93,94.72933333333334,21.512000000000004,21.684666666666665,21.69066666666667,0.6092251128284798,22.01,22.22,21.91,21.33716666666667,5.5040000000000004,5.417333333333333,5.385000000000001,0.36815110769248066,6.23,5.37,5.13,5.353166666666667,0.9120000000000001,0.8893333333333324,0.8813333333333334,0.24140856496290822,1.11,0.69,0.91,0.8364999999999999,97.11,97.62333333333332,98.25933333333333,3.0591003968675037,96.18,99.02,94.28,97.87766666666668,100.0,12,1
2026-08-11 12:57:00+00:00,cell_001,93.15800000000003,93.22933333333334,93.93166666666666,3.1469723923189057,93.18,97.25,93.41,94.70166666666665,21.496000000000002,21.706000000000003,21.761666666666667,0.6150005807244071,21.19,22.09,21.42,21.35966666666667,5.634,5.444000000000001,5.387,0.37654064474213356,5.9,5.09,5.3,5.358833333333334,1.018,0.8826666666666657,0.8816666666666666,0.2386110602939299,0.73,0.4,0.66,0.8335,96.81800000000001,97.38933333333333,98.28666666666666,2.9979504109785213,91.6,97.95,94.32,97.97916666666667,100.0,12,1
2026-08-11 12:58:00+00:00,cell_001,94.23800000000003,93.56133333333334,94.09733333333332,3.3511210632973296,92.71,92.35,88.04,94.75333333333333,21.432000000000006,21.611333333333334,21.78033333333333,0.6485023038516118,22.01,21.06,21.69,21.354500000000005,5.688000000000001,5.475333333333333,5.391666666666667,0.36709023154424175,5.74,5.32,5.13,5.363833333333333,0.922,0.8639999999999991,0.8723333333333334,0.24792856113793457,0.93,1.1,0.73,0.8311666666666667,96.81800000000001,97.902,98.296,2.7111073119968174,96.49,100.0,100.0,97.97916666666667,100.0,12,1
2026-08-11 12:59:00+00:00,cell_001,94.07800000000002,92.98333333333333,93.946,3.0649019249309712,97.75,91.22,95.93,94.6665,21.888,21.776,21.808666666666667,0.7865276309776934,20.74,21.21,22.21,21.391833333333338,5.754,5.4433333333333325,5.402,0.35852209867462803,5.59,4.98,5.43,5.367166666666666,0.882,0.889999999999999,0.882,0.24201534780006004,0.62,1.22,1.18,0.8356666666666667,96.854,97.902,98.296,2.7111073119968174,100.0,99.82,100.0,98.02333333333334,100.0,12,1
2026-08-11 13:00:00+00:00,cell_001,93.32200000000002,93.15466666666667,93.96266666666666,2.954877001697384,90.42,96.33,88.18,94.68316666666666,21.836000000000002,21.857333333333333,21.740000000000002,0.7075961990839681,23.49,22.01,22.86,21.422666666666668,5.572,5.45,5.384666666666666,0.3549849091359388,5.31,6.23,5.91,5.370166666666666,0.796,0.873999999999999,0.885,0.24775563998063171,1.02,1.11,1.13,0.8341666666666666,95.61800000000001,97.31066666666668,98.11033333333333,3.3717406836995703,100.0,96.18,100.0,97.87433333333334,100.0,13,1
2026-08-11 13:01:00+00:00,cell_001,93.99000000000001,93.26066666666667,93.94699999999999,3.0500971100728194,92.55,93.18,93.07,94.74549999999999,21.936,21.842666666666666,21.72266666666667,0.7087057284441137,21.75,21.19,22.22,21.452333333333332,5.452,5.461333333333333,5.385666666666666,0.3466547617002969,5.32,5.9,5.37,5.368833333333333,0.784,0.857999999999999,0.8703333333333333,0.2529596241061535,0.68,0.73,0.69,0.8336666666666666,96.794,97.52400000000002,98.02633333333333,3.2658619514201677,90.0,91.6,99.02,97.8915,100.0,13,1
2026-08-11 13:02:00+00:00,cell_001,93.49400000000001,93.04866666666666,93.77400000000002,3.1479219146723194,96.52,92.71,97.25,94.57983333333333,21.750000000000004,21.819999999999997,21.692,0.7283543093891082,21.69,22.01,22.09,21.431,5.5200000000000005,5.513333333333334,5.410333333333333,0.37782586061881845,5.3,5.74,5.09,5.386666666666667,0.754,0.865999999999999,0.8583333333333333,0.24810136177304806,0.67,0.93,0.4,0.8303333333333334,97.49600000000001,97.90266666666666,98.02633333333333,3.196382925987366,97.48,96.49,97.95,97.8915,100.0,13,1
2026-08-11 13:03:00+00:00,cell_001,93.79400000000001,93.796,93.83066666666667,3.204059478658307,90.23,97.75,92.35,94.66083333333333,22.296,21.938666666666666,21.776,0.841825114744892,21.08,20.74,21.06,21.493333333333332,5.464,5.525333333333334,5.4159999999999995,0.3674986232562088,6.08,5.59,5.32,5.3865,0.768,0.8633333333333325,0.847,0.2498761598021115,0.78,0.62,1.1,0.8313333333333333,97.49600000000001,97.90266666666666,98.02633333333333,3.196382925987366,100.0,100.0,100.0,97.94399999999999,100.0,13,1
2026-08-11 13:04:00+00:00,cell_001,94.36600000000001,93.61933333333333,93.86699999999999,3.1506019077114633,99.25,90.42,91.22,94.67799999999998,21.658000000000005,21.811333333333334,21.75333333333333,0.9369316690061413,23.47,23.49,21.21,21.432166666666667,5.44,5.509333333333333,5.421666666666666,0.377046163650791,5.31,5.31,4.98,5.3839999999999995,0.7540000000000001,0.847999999999999,0.8476666666666667,0.23571168829600908,0.69,1.02,1.22,0.825,97.49600000000001,97.90266666666666,98.02633333333333,3.196382925987366,100.0,100.0,99.82,97.94399999999999,100.0,13,1
2026-08-11 13:05:00+00:00,cell_001,95.16600000000003,94.17733333333334,94.032,2.8447959170118655,93.28,92.55,96.33,94.73083333333334,21.478,21.67733333333333,21.723,0.919817269640793,20.3,21.75,22.01,21.42366666666667,5.442,5.470666666666667,5.418333333333334,0.36248086977432,5.19,5.32,6.23,5.383166666666667,0.744,0.8146666666666658,0.8493333333333334,0.22821877557108242,0.95,0.68,1.11,0.8270000000000001,98.96600000000001,97.72599999999998,97.938,3.1450023847399073,100.0,90.0,96.18,97.89983333333333,100.0,13,1
